,都道府県,都市,人口2015,人口2020,年少人口,生産年齢人口,老年人口,人口増加率,年少人口増加率,生産年齢人口増加率,老年人口増加率,出生数,死亡数,転入数,転出数,出生数増加率,死亡数増加率,転入数増加率,転出数増加率,地元進学男性,地元進学女性,地元就職男性,地元就職女性,流出進学男性,流出進学女性,流出就職男性,流出就職女性,流入進学男性,流入進学女性,流入就職男性,流入就職女性,有効求職者数（男性）,有効求職者数（女性）,有効求人数,就職件数
10,福岡県,大川市,34838,32988,3451,17544,11791,-5.3,-5.91,-10.38,2.92,190,474,966,1239,0.8482142857142857,0.9713114754098361,0.9545454545454546,1.023121387283237,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
11,福岡県,行橋市,70586,71426,9417,39439,21649,1.19,-1.81,-3.94,9.5,573,818,2842,2862,0.9095238095238095,1.0892143808255659,1.0479351032448379,1.073921200750469,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
12,福岡県,豊前市,25940,24391,2818,12298,9127,-5.96,-8.7,-9.62,1.82,132,383,652,820,0.75,1.0435967302452316,0.844559585492228,0.9060773480662984,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
13,福岡県,中間市,41796,40362,4405,20583,15106,-3.42,-4.56,-8.47,3.57,263,556,1492,1642,0.9359430604982206,0.9455782312925171,0.9272840273461778,0.9568764568764568,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
14,福岡県,小郡市,57983,59360,8115,33967,16834,2.37,-2.05,-1.5,11.56,389,573,2556,2465,0.9284009546539379,1.0,0.9842125529457065,0.9235668789808917,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
15,福岡県,筑紫野市,101081,103311,14813,60682,26417,2.21,-0.75,-3.45,14.72,859,923,5378,4741,0.9662542182227222,1.0782710280373833,0.9940850277264325,0.8896603490335898,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
16,福岡県,春日市,110743,111023,16905,67730,24377,0.25,-3.37,-3.5,12.98,874,755,6470,6616,0.8662041625371655,1.0314207650273224,0.9073061281727668,0.9789878662326132,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
17,福岡県,大野城市,99525,102085,15654,61537,22374,2.57,-0.71,-2.47,10.62,969,701,6300,5768,0.841876629018245,1.0494011976047903,1.04425658876181,0.9295729250604351,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
18,福岡県,宗像市,96516,97095,13338,53601,28276,0.6,2.15,-6.79,10.77,765,982,4105,3774,0.8693181818181818,1.1108597285067874,1.0345262096774193,0.9281849483521889,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
19,福岡県,太宰府市,72168,73164,10355,41044,20332,1.38,-1.83,-3.77,9.12,552,646,3551,3486,0.7698744769874477,1.0453074433656957,0.8371051390853371,0.8558801865946477,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
20,福岡県,古賀市,57959,58786,8364,34049,16247,1.43,1.19,-3.96,15.04,458,505,2851,2656,0.9015748031496063,1.1425339366515836,0.9409240924092409,0.863739837398374,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
21,福岡県,福津市,58781,67033,10984,36478,18887,14.04,30.73,9.05,11.65,684,608,3343,2417,1.2527472527472527,1.057391304347826,0.9491766042021579,1.0400172117039588,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
22,福岡県,うきは市,29509,27981,3377,13999,9876,-5.17,-11.66,-13.96,4.91,158,411,784,945,0.6396761133603239,0.899343544857768,0.9886506935687264,0.9183673469387755,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
23,福岡県,宮若市,28112,26298,3141,13393,9644,-6.44,-9.0,-12.39,3.57,193,434,896,1096,0.8247863247863247,0.9079497907949791,0.8741463414634146,0.9399656946826758,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
24,福岡県,嘉麻市,38743,35473,3893,17155,14340,-8.43,-11.83,-16.22,3.7,169,607,957,1243,0.7012448132780082,0.9169184290030211,0.9028301886792452,0.8955331412103746,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
25,福岡県,朝倉市,52444,50273,6071,26115,17523,-4.13,-3.73,-9.79,5.52,306,739,1759,1965,0.7707808564231738,0.9319041614123581,1.0402128917800118,0.9410919540229885,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
26,福岡県,みやま市,38139,35861,3992,18024,13749,-5.96,-7.92,-12.08,3.61,198,573,927,1114,0.8761061946902655,1.112621359223301,0.944954128440367,0.9537671232876712,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
27,福岡県,糸島市,96475,98877,13669,55280,29578,2.49,4.27,-3.18,14.2,636,1029,4455,3362,0.8617886178861789,1.0564681724845997,1.0972906403940887,0.8817204301075269,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
28,福岡県,那珂川市,50004,50112,8136,29916,11704,0.22,-6.14,-3.75,15.55,419,399,2360,2267,0.8042226487523992,1.015267175572519,0.8925869894099848,0.830707218761451,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
29,福岡県,宇美町,37927,37671,5331,21789,10408,-0.66,-3.57,-7.42,17.67,243,365,1686,1635,0.7476923076923077,1.0488505747126438,1.0877419354838709,0.9396551724137931,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
30,福岡県,篠栗町,31210,31209,4654,18481,7985,0.0,-6.37,-2.87,11.44,285,259,1617,1552,0.8357771260997068,1.01171875,1.0201892744479495,1.021724818959842,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
31,福岡県,志免町,45256,46377,7487,27314,11034,2.48,-2.59,-0.91,10.93,423,366,2521,2289,0.8886554621848739,0.9786096256684492,1.049542048293089,0.8357064622124863,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
32,福岡県,須恵町,27263,28628,4777,15750,7847,5.01,8.0,0.29,11.05,260,291,1525,1306,0.9923664122137404,1.2330508474576272,1.0106030483764081,1.0722495894909687,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
33,福岡県,新宮町,30344,32927,6820,19912,6024,8.51,8.6,4.52,21.23,325,233,1997,1759,0.7926829268292683,1.1365853658536584,0.6822685343354971,1.0298594847775175,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
34,福岡県,久山町,8225,9068,1511,5048,2471,10.25,16.05,9.19,8.23,85,86,457,332,1.1971830985915493,1.0,1.1339950372208436,0.9273743016759777,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
35,福岡県,粕屋町,45360,48190,8617,30431,8514,6.24,1.34,4.48,11.43,627,307,3255,3139,0.9587155963302753,1.1204379562043796,0.9459459459459459,0.9858668341708543,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
36,福岡県,芦屋町,14208,13545,1645,7531,4363,-4.66,-14.98,-7.74,6.21,101,191,1051,1149,0.9901960784313726,1.186335403726708,1.067005076142132,0.9745547073791349,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
37,福岡県,水巻町,28997,28114,3500,15191,9305,-3.04,1.16,-9.19,6.29,205,364,1216,1226,0.7735849056603774,1.093093093093093,0.9559748427672956,0.8682719546742209,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
38,福岡県,岡垣町,31580,31007,4075,16217,10309,-1.8,-6.25,-6.79,4.97,180,400,1142,989,0.8071748878923767,1.095890410958904,0.9921807124239791,0.8791111111111111,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
39,福岡県,遠賀町,18877,18723,2387,9789,6497,-0.81,-1.6,-8.07,12.06,121,243,744,705,0.8832116788321168,1.1911764705882353,0.924223602484472,0.8801498127340824,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
40,福岡県,小竹町,7810,7151,605,3523,3021,-8.43,-18.23,-15.22,3.92,27,135,292,321,0.574468085106383,1.173913043478261,0.7192118226600985,0.8629032258064516,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
41,福岡県,鞍手町,16007,15080,1653,7501,5915,-5.78,-8.92,-13.34,7.02,64,259,446,542,0.7529411764705882,0.9810606060606061,0.8415094339622642,0.8988391376451078,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
42,福岡県,桂川町,13496,12878,1618,6690,4523,-4.57,-6.19,-13.04,11.27,87,173,524,514,0.7837837837837838,0.9611111111111111,0.9257950530035336,0.9518518518518518,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
43,福岡県,筑前町,29306,29591,4128,16156,9238,0.97,2.23,-4.85,11.7,256,322,1438,1218,1.0281124497991967,1.1065292096219932,1.1190661478599222,0.9967266775777414,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
44,福岡県,東峰村,2174,1899,184,846,869,-12.64,-17.11,-21.0,-1.35,9,55,51,75,1.0,1.1224489795918366,0.8947368421052632,1.1029411764705883,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
45,福岡県,大刀洗町,15138,15521,2339,8798,4351,2.53,7.44,-2.48,10.88,159,160,832,669,0.9814814814814815,0.8333333333333334,1.239940387481371,0.9584527220630372,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
46,福岡県,大木町,14176,13820,2097,7666,4036,-2.5,-6.91,-7.15,10.55,108,177,472,531,0.9,1.0,0.9421157684630739,0.9348591549295775,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
47,福岡県,広川町,20183,19969,2671,10991,6002,-1.05,-7.89,-6.23,10.27,124,235,802,772,0.5767441860465117,1.0173160173160174,0.8133874239350912,0.944920440636475,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
48,福岡県,香春町,10861,10191,1135,4795,4238,-6.16,-9.62,-13.05,4.8,60,168,337,378,0.8,0.9438202247191011,0.8403990024937655,0.816414686825054,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
49,福岡県,添田町,9924,8801,856,4018,3926,-11.31,-19.24,-19.65,1.63,33,176,173,313,0.4925373134328358,0.9513513513513514,0.6705426356589147,1.0,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
50,福岡県,糸田町,9020,8407,1135,4055,3215,-6.79,-2.06,-13.9,2.32,47,159,374,395,0.6103896103896104,1.0192307692307692,0.9326683291770573,0.8816964285714286,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
51,福岡県,川崎町,16789,15176,1787,7456,5932,-9.6,-17.49,-16.6,4.75,92,270,509,592,0.7022900763358778,0.9854014598540146,1.0516528925619835,0.7551020408163265,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
52,福岡県,大任町,5176,5008,731,2327,1948,-3.24,9.43,-14.5,9.19,33,91,223,217,0.673469387755102,1.0224719101123596,1.1435897435897435,0.9863636363636363,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
53,福岡県,赤村,3022,2774,352,1301,1119,-8.2,-3.29,-16.59,1.91,13,59,89,108,0.52,0.7763157894736842,1.0470588235294118,0.8244274809160306,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
54,福岡県,福智町,22871,21398,2691,10637,8066,-6.43,-10.59,-13.95,8.18,130,370,656,716,0.7602339181286549,1.0164835164835164,0.9073305670816044,0.7343589743589743,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
55,福岡県,苅田町,34963,37684,5185,21919,8879,7.78,3.91,3.34,7.61,318,360,2391,2272,0.9724770642201835,1.0557184750733137,1.1657727937591418,1.211087420042644,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
56,福岡県,みやこ町,20243,18825,1907,8998,7915,-6.99,-15.08,-13.55,4.38,98,303,484,662,0.9514563106796117,1.01,0.8175675675675675,1.0764227642276423,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
57,福岡県,吉富町,6627,6536,853,3540,2115,-1.36,-13.3,-3.11,6.44,52,69,267,292,0.8813559322033898,0.6330275229357798,1.0113636363636365,0.9449838187702265,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
58,福岡県,上毛町,7458,7251,984,3651,2615,-2.77,0.31,-7.84,4.35,38,106,259,230,0.7169811320754716,1.0192307692307692,0.9810606060606061,0.8812260536398467,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
59,福岡県,築上町,18587,17189,1911,8650,6566,-7.51,-14.37,-13.13,3.13,94,287,815,948,0.7286821705426356,1.025,0.7149122807017544,0.7614457831325301,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
60,佐賀県,佐賀市,236372,233301,30064,129142,64802,-1.29,-6.98,-8.47,6.7,1695,2605,7974,7802,0.8236151603498543,1.068060680606806,0.9321954641103577,0.9304710793082887,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
61,佐賀県,唐津市,122785,117373,16016,62594,38363,-4.4,-7.06,-9.34,7.03,863,1674,2618,3189,0.8211227402473834,1.0339715873996294,0.9407114624505929,0.9457295373665481,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
62,佐賀県,鳥栖市,72902,74196,11203,43865,17938,1.77,-6.21,-0.84,10.73,630,704,3572,3330,0.859481582537517,1.1598023064250411,0.978362092577376,0.9615939936471267,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
63,佐賀県,多久市,19749,18295,2110,9416,6753,-7.35,-10.85,-14.24,7.19,104,281,612,755,0.8813559322033898,0.9590443686006825,1.0425894378194207,1.0039893617021276,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
64,佐賀県,伊万里市,55238,52629,7293,28119,16919,-4.71,-10.52,-9.95,7.2,371,723,1411,1693,0.7571428571428571,1.0097765363128492,0.9289005924950625,0.9107046799354491,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
65,佐賀県,武雄市,49062,47914,6547,25940,15064,-2.33,-3.64,-7.47,7.07,368,616,1594,1590,0.8867469879518072,0.9550387596899225,1.0217948717948717,0.9137931034482759,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
66,佐賀県,鹿島市,29684,27892,3784,14918,9141,-6.03,-9.64,-11.27,5.53,204,366,704,902,0.7727272727272727,0.9945652173913043,0.8811013767209012,0.9074446680080482,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
67,佐賀県,小城市,44259,43952,6124,24623,12599,-0.68,-6.54,-5.99,10.64,393,473,1375,1691,0.9825,1.0106837606837606,0.9040105193951348,1.0529265255292652,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
68,佐賀県,嬉野市,27336,25848,3225,13334,9219,-5.43,-5.99,-12.66,7.07,171,396,834,867,0.9144385026737968,1.076086956521739,1.0425,0.8652694610778443,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
69,佐賀県,神埼市,31842,31022,3934,16890,9762,-2.57,-8.74,-8.05,7.71,213,390,1166,1263,0.8693877551020408,1.0129870129870129,1.0958646616541354,1.007177033492823,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
70,佐賀県,吉野ヶ里町,16411,16323,2430,9759,3970,-0.53,-3.02,-2.9,10.31,150,153,933,954,0.967741935483871,1.0851063829787233,0.9658385093167702,0.9855371900826446,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
71,佐賀県,基山町,17501,17250,2169,9595,5344,-1.42,0.93,-8.63,12.41,127,180,792,737,0.9407407407407408,1.2587412587412588,0.9887640449438202,0.8559814169570267,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
72,佐賀県,上峰町,9283,9286,1391,5258,2422,0.03,-6.63,-6.45,11.51,87,87,515,475,0.8207547169811321,1.0116279069767442,1.1171366594360086,0.9082217973231358,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
73,佐賀県,みやき町,25278,25511,3337,13258,8842,0.92,11.31,-4.92,6.08,206,301,1083,913,1.197674418604651,0.8852941176470588,1.0691016781836131,0.9057539682539683,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
74,佐賀県,玄海町,5902,5609,610,3081,1774,-4.95,-27.37,-9.43,6.93,31,78,188,240,0.6595744680851063,1.04,1.323943661971831,1.1059907834101383,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
75,佐賀県,有田町,20148,19010,2433,9841,6717,-5.64,-11.32,-10.93,5.83,113,269,452,608,0.7483443708609272,0.96415770609319,0.716323296354992,0.9666136724960255,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
76,佐賀県,大町町,6777,6293,643,3072,2566,-7.13,-12.51,-14.92,5.6,35,121,167,180,0.7608695652173914,0.9758064516129032,0.9823529411764705,0.9424083769633508,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
77,佐賀県,江北町,9583,9566,1434,5366,2723,-0.17,5.44,-4.92,5.62,112,114,392,418,1.2584269662921348,0.8321167883211679,0.9289099526066351,1.2011494252873562,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
78,佐賀県,白石町,23941,22051,2605,11436,7984,-7.88,-12.01,-13.52,3.09,113,337,529,620,0.710691823899371,0.9519774011299436,0.802731411229135,0.7478890229191797,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
79,佐賀県,太良町,8779,8121,889,4072,3159,-7.49,-14.34,-12.87,3.0,41,140,161,249,0.7884615384615384,0.9459459459459459,0.8131313131313131,0.83,0.3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,79019,99308,171449,13155
80,長崎県,長崎市,429508,409118,46771,223535,132604,-4.74,-6.94,-10.43,7.83,2638,5185,12075,14350,0.8274780426599749,1.0721670802315963,0.7618777209918607,0.959866220735786,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
81,長崎県,佐世保市,255439,243223,31507,131710,77173,-4.77,-6.68,-9.88,4.73,1909,3300,8169,9993,0.8465631929046563,1.075268817204301,0.8233219109050595,0.9440717997165801,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
82,長崎県,島原市,45436,43338,5462,22194,15523,-4.61,-6.97,-10.2,4.81,280,638,1298,1536,0.691358024691358,0.9622926093514329,0.9121574139142656,0.9264173703256936,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
83,長崎県,諫早市,138078,133852,17924,75013,40900,-3.05,-5.26,-8.13,9.15,956,1593,4871,4978,0.8385964912280702,1.1210415200562984,0.9087686567164179,0.9132269308383782,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
84,長崎県,大村市,92757,95397,14964,55134,24034,2.85,-1.16,-1.49,12.56,904,916,4845,4493,0.9215086646279307,1.1103030303030303,1.08656649472976,1.064691943127962,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
85,長崎県,平戸市,31920,29365,3382,13778,12151,-7.99,-9.08,-15.34,1.99,192,561,683,938,0.8767123287671232,1.03125,0.7328326180257511,0.7758478081058726,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
86,長崎県,松浦市,23309,21271,2575,10573,7843,-8.73,-13.78,-15.68,1.04,127,364,653,804,0.7791411042944786,0.986449864498645,0.9546783625730995,0.9675090252707581,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
87,長崎県,対馬市,31457,28502,3311,14166,10989,-9.38,-19.66,-14.91,2.94,160,483,1159,1536,0.6324110671936759,1.0,0.9279423538831065,1.0199203187250996,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
88,長崎県,壱岐市,27103,24948,3213,12062,9640,-7.94,-13.99,-12.26,0.26,160,454,755,920,0.8,0.9380165289256198,1.1185185185185185,1.0233592880978866,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
89,長崎県,五島市,37327,34391,3611,16677,14002,-7.86,-12.89,-13.82,2.13,189,674,1308,1251,0.883177570093458,1.0104947526236883,1.0489174017642342,0.8645473393227368,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
