,都道府県,都市,人口,年少人口,生産年齢人口,老年人口,人口増加率,年少人口増加率,生産年齢人口増加率,老年人口増加率
54,北海道,寿都町,2838,258,1411,1167,-9.52,-19.11,-14.89,0.6
55,北海道,黒松内町,2791,304,1385,1102,-9.43,-12.63,-12.5,-4.25
56,北海道,蘭越町,4568,453,2285,1828,-5.67,-10.46,-9.89,1.5
57,北海道,ニセコ町,5074,619,2797,1307,2.34,-5.05,-3.31,-1.12
58,北海道,真狩村,2045,242,1098,705,-2.75,1.26,-5.74,1.0
59,北海道,留寿都村,1911,234,1184,493,0.21,-3.69,-1.49,6.71
60,北海道,喜茂別町,2156,177,1044,805,-6.01,-14.48,-13.28,-7.03
61,北海道,京極町,2941,297,1446,1114,-7.71,-23.44,-12.09,-2.61
62,北海道,倶知安町,15129,1941,9096,3731,0.74,-8.65,0.0,0.62
63,北海道,共和町,5772,650,3273,1826,-7.25,-9.84,-10.81,0.11
64,北海道,岩内町,11648,1106,6157,4364,-10.68,-19.08,-14.96,-0.99
65,北海道,泊村,1569,147,797,625,-11.4,-24.61,-16.18,0.0
66,北海道,神恵内村,870,65,357,448,-13.34,-16.66,-23.71,-2.17
67,北海道,積丹町,1831,148,823,859,-13.42,-22.5,-17.36,-7.23
68,北海道,古平町,2745,207,1297,1154,-13.89,-18.17,-20.95,-10.81
69,北海道,仁木町,3180,344,1554,1282,-9.08,-1.98,-15.85,-1.37
70,北海道,余市町,18000,1667,9020,7260,-8.19,-16.43,-13.69,1.82
71,北海道,赤井川村,1165,131,673,361,3.93,-5.75,8.9,-0.81
72,北海道,南幌町,7319,693,4057,2555,-7.66,-6.21,-15.91,8.17
73,北海道,奈井江町,5120,439,2490,2189,-9.75,-14.91,-15.44,-1.03
74,北海道,上砂川町,2841,182,1201,1458,-18.33,-29.45,-23.35,-11.84
75,北海道,由仁町,4822,401,2324,2044,-9.25,-25.45,-16.18,2.05
76,北海道,長沼町,10289,1010,5280,3969,-7.1,-13.37,-12.93,3.36
77,北海道,栗山町,11272,1083,5528,4636,-8.67,-15.18,-14.59,0.91
78,北海道,月形町,3691,214,2064,1376,-19.35,-20.14,-27.31,-6.26
79,北海道,浦臼町,1732,173,781,777,-12.74,-12.17,-23.35,1.04
80,北海道,新十津川町,6484,719,3099,2666,-5.07,-4.76,-9.98,1.33
81,北海道,妹背牛町,2693,217,1207,1269,-12.87,-20.79,-17.77,-5.92
82,北海道,秩父別町,2329,229,1093,985,-7.31,0.88,-11.49,-6.27
83,北海道,雨竜町,2389,194,1186,1009,-13.09,-25.94,-17.91,-3.16
84,北海道,北竜町,1724,162,787,775,-12.96,-9.49,-16.44,-9.87
85,北海道,沼田町,2909,257,1412,1240,-8.54,-9.18,-11.85,-4.31
86,北海道,鷹栖町,6567,804,3491,2272,-6.42,-22.68,-9.36,6.87
87,北海道,東神楽町,10127,1545,5638,2929,-1.03,-3.97,-6.13,11.92
88,北海道,当麻町,6319,649,3011,2659,-5.52,-9.98,-9.0,0.0
89,北海道,比布町,3520,353,1706,1461,-6.79,-1.39,-10.01,-4.06
90,北海道,愛別町,2605,221,1178,1206,-12.46,-19.63,-18.35,-4.12
91,北海道,上川町,3500,263,1687,1550,-13.44,-26.32,-18.96,-3.42
92,北海道,東川町,8314,1085,4469,2759,2.5,2.65,0.43,5.99
93,北海道,美瑛町,9668,927,4992,3749,-6.05,-16.93,-8.17,0.37
94,北海道,上富良野町,10348,1195,5741,3314,-4.41,-15.54,-6.5,2.47
95,北海道,中富良野町,4733,594,2406,1731,-6.62,-8.32,-10.98,3.53
96,北海道,南富良野町,2376,250,1355,766,-7.0,-13.18,-6.61,-6.12
97,北海道,占冠村,1306,100,847,305,7.84,-13.78,10.0,-1.92
98,北海道,和寒町,3192,308,1470,1414,-11.22,-14.43,-13.97,-7.39
99,北海道,剣淵町,2926,279,1451,1196,-9.35,-9.11,-16.26,0.67
100,北海道,下川町,3126,316,1514,1257,-11.86,-9.7,-17.12,-8.24
101,北海道,美深町,4145,369,2075,1699,-11.02,-14.38,-16.82,-1.67
102,北海道,音威子府村,706,44,432,208,-15.13,-2.21,-22.57,-9.16
103,北海道,中川町,1528,140,770,593,-13.52,-23.49,-19.61,-5.26
104,北海道,幌加内町,1370,120,691,559,-10.15,-22.07,-10.71,-6.36
105,北海道,増毛町,3908,323,1857,1728,-13.09,-24.35,-14.77,-8.61
106,北海道,小平町,2994,265,1527,1201,-10.24,-11.95,-15.67,-1.87
107,北海道,苫前町,2936,285,1463,1186,-10.07,-14.4,-11.7,-6.97
108,北海道,羽幌町,6548,619,3096,2832,-10.62,-21.54,-14.68,-2.44
109,北海道,初山別村,1080,90,569,421,-11.25,-21.04,-14.55,-3.65
110,北海道,遠別町,2520,248,1238,1034,-10.18,-16.21,-14.43,-2.72
111,北海道,天塩町,2950,300,1545,1097,-9.02,-17.57,-15.56,4.58
112,北海道,猿払村,2611,366,1622,615,-2.71,-12.01,-2.04,0.49
113,北海道,浜頓別町,3448,312,1831,1293,-11.15,-24.99,-17.44,3.77
114,北海道,中頓別町,1637,160,822,655,-6.82,1.27,-10.45,-3.67
115,北海道,枝幸町,7565,790,4078,2696,-10.33,-20.19,-13.76,-0.76
116,北海道,豊富町,3974,388,2114,1357,-1.96,-18.65,-10.11,10.87
117,北海道,礼文町,2509,259,1340,910,-9.51,-3.71,-14.15,-3.49
118,北海道,利尻町,2004,185,1010,809,-12.97,-14.74,-16.59,-7.53
119,北海道,利尻富士町,2458,252,1265,941,-11.79,-25.87,-12.57,-5.89
120,北海道,幌延町,2371,274,1416,681,-3.1,-14.37,-4.18,4.93
121,北海道,美幌町,18697,1928,10043,6713,-7.87,-18.85,-11.69,2.76
122,北海道,津別町,4373,365,1940,1978,-12.67,-15.5,-21.86,-5.48
123,北海道,斜里町,11418,1337,6221,3839,-6.64,-6.23,-12.85,4.72
124,北海道,清里町,3883,453,1868,1484,-8.0,-14.19,-14.26,-1.97
125,北海道,小清水町,4623,533,2312,1772,-9.08,-11.01,-14.68,-0.05
126,北海道,訓子府町,4677,531,2314,1828,-8.28,-13.79,-12.8,-0.1
127,北海道,置戸町,2775,270,1261,1244,-10.24,-5.91,-15.7,-4.66
128,北海道,佐呂間町,4875,492,2458,1924,-9.07,-18.13,-10.77,-4.08
129,北海道,遠軽町,19241,1961,9521,7230,-7.81,-18.72,-14.3,-1.41
130,北海道,湧別町,8270,781,4243,3246,-10.4,-19.06,-14.46,-1.78
131,北海道,滝上町,2421,202,1135,1084,-11.02,-15.47,-16.66,-3.2
132,北海道,興部町,3628,450,1969,1209,-7.18,-3.01,-11.22,-1.46
133,北海道,西興部村,1053,104,576,373,-5.64,-12.6,-8.56,1.63
134,北海道,雄武町,4199,432,2347,1420,-7.19,-13.42,-9.3,-1.24
135,北海道,大空町,6775,798,3470,2507,-7.94,-13.81,-12.56,1.75
136,北海道,豊浦町,3821,386,1916,1512,-10.94,-12.66,-17.23,-1.42
137,北海道,壮瞥町,2743,227,1227,1237,-6.12,-19.49,-12.47,-0.07
138,北海道,白老町,16212,1104,7639,7428,-8.6,-25.14,-14.9,3.11
139,北海道,厚真町,4432,567,2236,1613,-8.38,6.58,-13.72,-5.88
140,北海道,洞爺湖町,8442,706,4031,3679,-9.21,-14.21,-14.17,-1.57
141,北海道,安平町,7340,754,3873,2712,-9.91,-14.98,-12.54,-3.61
142,北海道,むかわ町,7651,707,3781,3122,-10.98,-16.32,-17.95,-0.59
143,北海道,日高町,11279,1209,6008,4062,-8.87,-16.95,-13.68,2.55
144,北海道,平取町,4776,553,2537,1680,-10.13,-16.46,-13.96,-1.4
145,北海道,新冠町,5309,656,2894,1747,-5.05,-10.49,-7.08,2.28
146,北海道,浦河町,12074,1242,6735,4097,-7.65,-17.68,-12.18,5.19
147,北海道,様似町,4043,363,1970,1710,-10.5,-19.14,-18.99,4.59
148,北海道,えりも町,4374,537,2398,1438,-10.83,-21.82,-15.91,5.19
149,北海道,新ひだか町,21517,2424,11396,7608,-7.37,-13.36,-12.27,2.44
150,北海道,音更町,43576,5656,24865,12907,-2.74,-14.87,-5.27,8.77
151,北海道,士幌町,5848,734,3168,1938,-4.62,-13.02,-9.32,8.03
152,北海道,上士幌町,4778,550,2537,1690,0.27,1.29,-0.23,0.84
153,北海道,鹿追町,5266,714,2915,1629,-4.97,-11.62,-7.95,3.96
154,北海道,新得町,5817,591,3027,2199,-7.48,-10.58,-12.02,0.73
155,北海道,清水町,9094,909,4529,3388,-5.25,-16.98,-12.34,1.74
156,北海道,芽室町,18048,2462,10010,5535,-2.35,-12.53,-5.56,9.78
157,北海道,中札内村,3884,491,2275,1118,-2.06,-5.38,-3.55,2.85
158,北海道,更別村,3080,405,1706,969,-3.29,-6.02,-6.82,4.98
159,北海道,大樹町,5420,612,2825,1983,-5.53,-12.81,-8.63,2.06
160,北海道,広尾町,6387,609,3247,2517,-9.14,-19.54,-15.03,2.69
161,北海道,幕別町,25766,3168,13900,8658,-3.7,-10.55,-8.38,7.89
162,北海道,池田町,6294,520,3029,2743,-8.53,-16.39,-11.86,-0.28
163,北海道,豊頃町,3022,294,1536,1192,-5.02,-7.25,-7.4,-1.15
164,北海道,本別町,6618,579,3281,2756,-10.05,-21.11,-14.12,-1.63
165,北海道,足寄町,6563,732,3199,2618,-6.1,-9.28,-9.44,-1.12
166,北海道,陸別町,2264,224,1154,886,-8.77,-9.3,-11.97,-4.0
167,北海道,浦幌町,4387,425,2088,1865,-10.81,-18.88,-17.53,0.21
168,北海道,釧路町,19105,2153,11091,5704,-3.66,-11.68,-10.85,15.16
169,北海道,厚岸町,8892,900,4809,3182,-9.05,-18.32,-13.56,2.48
170,北海道,浜中町,5507,633,3109,1759,-9.13,-21.26,-11.57,1.03
171,北海道,標茶町,7230,861,3894,2475,-6.6,-13.11,-9.7,1.6
172,北海道,弟子屈町,6955,605,3405,2854,-10.34,-25.02,-17.2,0.56
173,北海道,鶴居村,2558,298,1339,910,0.95,-8.3,-3.03,12.48
174,北海道,白糠町,7289,564,3660,3063,-9.65,-25.49,-15.44,2.75
175,北海道,別海町,14380,1849,7996,3992,-5.84,-20.91,-12.86,6.57
176,北海道,中標津町,23010,3021,13749,6151,-3.2,-15.2,-5.98,12.02
177,北海道,標津町,5023,637,2796,1571,-4.17,-5.76,-8.74,4.87
178,北海道,羅臼町,4722,516,2718,1484,-12.79,-20.36,-18.47,3.56
179,青森県,青森市,275192,28040,150122,84787,-4.32,-13.79,-11.16,5.59
180,青森県,弘前市,168466,17417,95115,53922,-5.03,-10.26,-9.46,4.04
181,青森県,八戸市,223415,25636,126567,69328,-3.38,-8.83,-7.41,8.98
182,青森県,黒石市,31946,3214,17723,10943,-6.81,-16.81,-12.32,7.52
183,青森県,五所川原市,51415,4852,27798,18363,-6.81,-19.22,-12.04,5.33
184,青森県,十和田市,60378,6398,33001,20320,-4.8,-12.65,-10.87,7.8
185,青森県,三沢市,39152,4994,23094,10385,-2.59,-13.75,-6.79,9.57
186,青森県,むつ市,54103,5714,29283,18249,-7.5,-18.44,-13.57,5.33
187,青森県,つがる市,30934,2903,16001,12002,-7.14,-16.43,-12.6,4.3
188,青森県,平川市,30567,3282,16504,10777,-4.78,-9.68,-10.22,6.86
189,青森県,平内町,10126,906,5050,4164,-9.11,-15.48,-17.51,5.52
190,青森県,今別町,2334,105,939,1290,-15.3,-24.45,-23.34,-7.32
191,青森県,蓬田村,2540,247,1216,1077,-12.28,-15.11,-18.92,-0.27
192,青森県,外ヶ浜町,5401,285,2362,2750,-12.85,-34.77,-19.29,-2.89
193,青森県,鰺ヶ沢町,9044,701,4299,4034,-10.68,-17.62,-17.79,0.32
194,青森県,深浦町,7346,481,3139,3726,-12.84,-27.88,-21.24,-1.31
195,青森県,西目屋村,1265,151,613,501,-10.59,17.05,-18.26,-6.52
196,青森県,藤崎町,14573,1679,8090,4797,-3.98,-7.12,-7.42,3.65
197,青森県,大鰐町,8665,631,4262,3771,-10.44,-19.71,-16.96,0.43
198,青森県,田舎館村,7326,836,3845,2639,-5.86,-6.06,-12.46,5.94
199,青森県,板柳町,12700,1205,6672,4822,-8.85,-19.23,-13.34,1.71
200,青森県,鶴田町,12074,1263,6236,4575,-9.83,-16.24,-16.75,4.17
201,青森県,中泊町,9657,756,4612,4289,-13.67,-21.24,-22.1,0.14
202,青森県,野辺地町,12374,1102,6556,4713,-8.49,-22.66,-12.73,3.24
203,青森県,七戸町,14556,1406,7202,5943,-7.33,-12.33,-14.45,4.56
204,青森県,六戸町,10447,1394,5522,3531,0.23,6.33,-4.62,9.29
205,青森県,横浜町,4229,359,2179,1691,-6.74,-19.5,-10.69,2.55
206,青森県,東北町,16428,1721,8396,6300,-8.49,-14.28,-14.7,4.13
207,青森県,六ヶ所村,10367,1065,6470,2618,-1.59,-17.5,-3.62,7.87
208,青森県,おいらせ町,24273,3308,13956,6671,0.21,-3.77,-5.41,11.48
209,青森県,大間町,4718,501,2496,1711,-9.73,-19.57,-16.98,11.32
210,青森県,東通村,5955,633,3205,2117,-9.86,-16.81,-15.69,3.57
211,青森県,風間浦村,1636,125,751,757,-17.2,-26.46,-27.22,-2.19
212,青森県,佐井村,1788,124,802,858,-16.75,-35.07,-26.0,-1.6
213,青森県,三戸町,9082,826,4412,3783,-10.38,-17.14,-17.24,-0.02
214,青森県,五戸町,16042,1436,8139,6467,-7.97,-14.97,-14.68,4.46
215,青森県,田子町,4968,417,2368,2182,-10.54,-19.18,-16.76,-0.45
216,青森県,南部町,16809,1558,8525,6725,-8.2,-16.63,-13.72,2.56
217,青森県,階上町,13496,1276,7697,4281,-3.76,-13.25,-10.48,12.6
218,青森県,新郷村,2197,165,948,1084,-12.43,-19.89,-19.45,-3.72
219,岩手県,盛岡市,289731,33602,167894,80035,-2.64,-8.75,-8.23,8.55
220,岩手県,宮古市,50369,5003,25994,19042,-11.12,-17.43,-16.72,-0.64
221,岩手県,大船渡市,34728,3379,17943,13055,-8.74,-15.81,-14.22,1.15
222,岩手県,花巻市,93193,10177,50113,32231,-4.61,-12.42,-8.24,3.11
223,岩手県,北上市,93045,11420,54390,25238,-0.49,-10.63,-3.86,7.19
224,岩手県,久慈市,33043,3697,17697,11006,-7.28,-17.93,-13.85,4.55
225,岩手県,遠野市,25366,2554,12497,10283,-9.6,-14.86,-14.0,-1.79
226,岩手県,一関市,111932,11563,58370,41306,-7.93,-15.9,-12.9,2.07
227,岩手県,陸前高田市,18262,1637,9223,7356,-7.56,-16.08,-11.92,1.74
228,岩手県,釜石市,32078,2949,16134,12778,-12.83,-19.17,-19.3,-2.03
229,岩手県,二戸市,25513,2541,13330,9509,-7.59,-18.83,-12.66,3.69
230,岩手県,八幡平市,24023,2117,11926,9944,-8.84,-17.07,-16.4,4.37
231,岩手県,奥州市,112937,12501,59785,39997,-5.42,-13.18,-9.84,3.82
232,岩手県,滝沢市,55579,7614,33476,14164,0.21,-4.46,-5.19,19.45
233,岩手県,雫石町,15731,1584,8066,6078,-7.35,-12.72,-14.79,6.8
234,岩手県,葛巻町,5634,418,2498,2716,-11.18,-17.87,-20.33,0.7
235,岩手県,岩手町,12285,1081,6296,4896,-10.27,-22.16,-15.66,1.32
236,岩手県,紫波町,32147,3948,18073,10088,-1.42,-4.65,-4.19,10.14
237,岩手県,矢巾町,28056,3469,16894,7370,1.37,-4.16,-3.19,12.92
238,岩手県,西和賀町,5134,360,2155,2619,-12.68,-21.56,-19.01,-5.1
239,岩手県,金ケ崎町,15535,1832,8824,4765,-2.25,-9.74,-5.74,5.89
240,岩手県,平泉町,7252,791,3602,2859,-7.82,-11.91,-14.67,4.12
241,岩手県,住田町,5045,376,2382,2287,-11.79,-21.98,-17.02,-3.29
242,岩手県,大槌町,11004,1129,5641,4199,-6.41,-5.35,-13.93,4.74
243,岩手県,山田町,14320,1374,7192,5745,-9.51,-16.97,-16.05,2.53
244,岩手県,岩泉町,8726,738,4103,3863,-11.32,-21.98,-16.1,-3.51
245,岩手県,田野畑村,3059,317,1446,1296,-11.73,-17.65,-19.16,0.31
246,岩手県,普代村,2487,219,1200,1067,-11.01,-20.35,-18.8,2.4
247,岩手県,軽米町,8421,765,4134,3521,-9.76,-17.82,-17.38,3.62
248,岩手県,野田村,3936,429,1989,1513,-5.12,-1.14,-12.02,4.2
249,岩手県,九戸村,5378,511,2489,2378,-8.29,-18.23,-15.96,4.39
250,岩手県,洋野町,15091,1365,7448,6274,-9.59,-23.35,-16.8,5.29
251,岩手県,一戸町,11494,987,5612,4881,-11.02,-18.49,-18.41,1.08
252,宮城県,仙台市,1096704,128665,673081,257223,1.34,-0.49,-0.26,9.76
253,宮城県,石巻市,140151,14579,76979,46507,-4.79,-13.78,-9.45,5.11
254,宮城県,塩竈市,52203,5407,28777,17682,-3.65,-6.36,-7.96,4.8
255,宮城県,気仙沼市,61147,5427,31637,23437,-5.9,-17.5,-10.28,3.21
256,宮城県,白石市,32758,3303,17574,11648,-7.12,-14.69,-12.15,4.0
257,宮城県,名取市,78718,11872,47869,17878,2.67,-0.78,-1.07,12.48
258,宮城県,角田市,27976,2910,14931,10015,-7.29,-17.23,-12.67,5.61
259,宮城県,多賀城市,62827,8186,37896,15490,1.18,-6.64,-4.38,13.14
260,宮城県,岩沼市,44068,5840,26065,11755,-1.36,-9.38,-5.52,12.92
261,宮城県,登米市,76037,8332,40399,26956,-7.22,-14.32,-13.42,6.48
262,宮城県,栗原市,64637,6262,31948,26204,-7.53,-13.68,-13.38,4.55
263,宮城県,東松島市,39098,4820,22690,11587,-1.02,-10.17,-4.17,12.19
264,宮城県,大崎市,127330,15025,72656,38738,-4.53,-12.23,-8.98,7.86
265,宮城県,富谷市,51651,8491,31812,11144,0.12,-11.77,-2.85,22.62
266,宮城県,蔵王町,11418,1169,5864,4367,-7.28,-16.49,-14.01,6.69
267,宮城県,七ヶ宿町,1262,90,589,583,-13.61,-9.99,-14.25,-13.49
268,宮城県,大河原町,23571,3029,13789,6520,-0.94,-7.75,-4.36,9.23
269,宮城県,村田町,10666,1080,5749,3784,-7.25,-14.28,-14.04,7.29
270,宮城県,柴田町,38271,4368,22274,11032,-3.16,-9.05,-8.74,8.15
271,宮城県,川崎町,8345,731,4381,3210,-8.96,-18.59,-15.5,4.12
272,宮城県,丸森町,12262,1061,5889,5293,-12.23,-22.2,-20.06,1.24
273,宮城県,亘理町,33087,3790,18734,10389,-1.48,-10.26,-5.88,10.98
274,宮城県,山元町,12046,1074,6013,4943,-2.17,-5.86,-9.61,9.63
275,宮城県,松島町,13323,1221,6881,5215,-7.6,-11.19,-13.51,2.6
276,宮城県,七ヶ浜町,18132,1948,10511,5644,-2.78,-13.91,-7.95,13.58
277,宮城県,利府町,35182,5045,21264,8649,-1.81,-8.73,-6.48,19.17
278,宮城県,大和町,28786,4115,17601,6502,1.92,-3.71,0.0,9.24
279,宮城県,大郷町,7813,863,3926,3017,-6.64,-10.28,-15.92,10.19
280,宮城県,大衡村,5849,871,3263,1709,2.56,7.93,1.18,14.78
281,宮城県,色麻町,6698,783,3560,2343,-7.45,-15.52,-13.83,7.53
282,宮城県,加美町,21943,2327,11468,8137,-7.57,-13.68,-13.11,3.83
283,宮城県,涌谷町,15388,1471,8091,5796,-7.85,-18.9,-15.05,8.17
284,宮城県,美里町,23994,2628,12743,8547,-3.44,-6.8,-9.88,8.33
285,宮城県,女川町,6430,521,3554,2333,1.52,-5.95,-2.7,9.74
286,宮城県,南三陸町,12225,1124,6387,4707,-1.16,-11.83,-8.16,13.75
287,秋田県,秋田市,307672,32809,172755,95949,-2.57,-6.02,-7.21,8.16
288,秋田県,能代市,49968,4231,24953,20765,-8.69,-16.34,-11.45,2.55
289,秋田県,横手市,85555,8532,43422,33401,-7.19,-12.97,-12.74,3.35
290,秋田県,大館市,69237,6479,35272,26998,-6.65,-15.26,-11.27,1.69
291,秋田県,男鹿市,25154,1723,11474,11809,-11.34,-21.88,-20.82,1.24
292,秋田県,湯沢市,42091,3613,21485,16926,-9.69,-19.83,-15.41,1.66
293,秋田県,鹿角市,29088,2877,14259,11843,-9.2,-16.33,-14.87,0.42
294,秋田県,由利本荘市,74707,7467,38918,27783,-6.52,-12.67,-12.64,5.13
295,秋田県,潟上市,31720,3272,17095,11218,-4.11,-12.03,-10.0,8.49
296,秋田県,大仙市,77657,7611,39751,29871,-6.18,-12.76,-12.36,4.23
297,秋田県,北秋田市,30198,2437,14260,13438,-9.1,-16.87,-14.72,-0.13
298,秋田県,にかほ市,23435,2244,12041,9140,-7.45,-19.99,-12.67,4.99
299,秋田県,仙北市,24610,2135,11845,10533,-10.57,-22.07,-16.5,-0.27
300,秋田県,小坂町,4780,354,2281,2145,-10.46,-25.78,-13.29,-3.59
301,秋田県,上小阿仁村,2063,117,839,1107,-13.35,-17.01,-22.38,-4.48
302,秋田県,藤里町,2896,200,1283,1413,-13.77,-25.64,-21.04,-3.54
303,秋田県,三種町,15254,1167,7151,6935,-10.67,-19.67,-19.25,2.5
304,秋田県,八峰町,6577,442,3098,3036,-10.01,-25.07,-15.64,-0.32
305,秋田県,五城目町,8538,596,3896,4038,-9.76,-21.15,-18.0,2.15
306,秋田県,八郎潟町,5583,423,2678,2477,-8.16,-25.26,-16.87,9.31
307,秋田県,井川町,4566,332,2231,1977,-8.41,-27.97,-15.77,5.44
308,秋田県,大潟村,3011,350,1686,954,-3.17,-18.4,-1.91,-0.72
309,秋田県,美郷町,18613,1770,9474,7367,-8.21,-15.46,-14.05,2.88
310,秋田県,羽後町,13825,1286,7085,5437,-9.74,-13.62,-15.96,0.98
311,秋田県,東成瀬村,2704,206,1455,1008,3.6,-22.25,4.45,5.88
312,山形県,山形市,247590,29120,140796,72341,-2.45,-8.62,-6.91,5.23
313,山形県,米沢市,81252,8881,46225,25259,-5.46,-15.9,-8.7,3.85
314,山形県,鶴岡市,122347,13441,65098,43003,-5.62,-12.41,-10.11,4.12
315,山形県,酒田市,100273,10305,53031,36091,-5.61,-15.3,-10.36,4.56
316,山形県,新庄市,34432,3863,18944,11370,-6.66,-17.08,-10.36,3.05
317,山形県,寒河江市,40189,5040,22051,12859,-2.58,-6.81,-6.43,5.18
318,山形県,上山市,29110,2712,14828,11386,-7.78,-15.87,-13.59,2.41
319,山形県,村山市,22516,2193,11389,8903,-8.77,-18.01,-14.83,3.19
320,山形県,長井市,26543,2897,13989,9449,-4.36,-12.49,-8.47,3.62
321,山形県,天童市,62140,8060,35110,18761,-0.08,-1.64,-4.07,9.42
322,山形県,東根市,47682,6548,27344,13441,-0.17,-3.82,-3.95,7.68
323,山形県,尾花沢市,14971,1459,7278,6232,-11.68,-20.95,-18.0,0.05
324,山形県,南陽市,30420,3516,16493,10339,-5.77,-10.09,-9.82,3.07
325,山形県,山辺町,13725,1626,7372,4715,-4.47,-4.51,-5.69,7.62
326,山形県,中山町,10746,1132,5779,3835,-5.42,-12.44,-11.08,7.42
327,山形県,河北町,17641,1908,9078,6639,-6.91,-14.58,-12.28,4.4
328,山形県,西川町,4956,425,2265,2262,-12.06,-22.72,-19.93,0.22
329,山形県,朝日町,6366,561,2976,2828,-10.57,-19.27,-17.73,0.78
